,0
0,"['rt', 'fitetv', 'time', 'excitement', 'cause', 'aewdynamite', 'onnnfirst', 'codyrhodes', 'vs', 'ortiz_powerful', 'nnaewplus', 'httpstcowmijsxxaim']"
1,"['rt', 'nisrandom', 'nafefeel', 'ko', 'yung', 'preparation', 'amp', 'excitement', 'fast', 'forward', 'please', 'ud83eudd29ud83dude1c']"
2,"['rt', 'fitetv', 'time', 'excitement', 'cause', 'aewdynamite', 'onnnfirst', 'codyrhodes', 'vs', 'ortiz_powerful', 'nnaewplus', 'httpstcowmijsxxaim']"
3,"['rt', 'zalby_', 'break', 'someoneu2019s', 'heart', 'still', 'talk', 'excitement']"
4,"['conclusion', 'tonights', 'excitement', 'complete', 'orange', 'vanilla', 'glaze', 'httpstcolgkevhry2u']"
5,"['rt', 'ianpbrookside', 'brookside', 'feb', '199the', 'pancake', 'race', 'nnjulia', 'brogan', 'ooo', 'katies', 'fainted', 'excitement', 'ud83dude02nnof', 'course', 'ronu2026']"
6,"['lyricalswordz', 'cleartheairedu', 'reading', 'made', 'shoulders', 'drop', 'heart', 'beat', 'faster', 'excitementu202httpstcofwvqlo6ee9']"
7,"['rt', 'femysteryzine', 'please', 'join', 'us', 'excitement', 'last', 'guest', 'merch', 'artist', 'reveal', 'reis', 'adorable', 'chibis', 'stolen', 'heartsu2026']"
8,"['rt', 'justcharleshere', 'long', 'car', 'rides', 'leave', 'craving', 'rest', 'stop', 'excitement', 'httpstcouiozt5xnj9']"
9,"['rt', 'fitetv', 'time', 'excitement', 'cause', 'aewdynamite', 'onnnfirst', 'codyrhodes', 'vs', 'ortiz_powerful', 'nnaewplus', 'httpstcowmijsxxaim']"
10,"['rt', 'newarkurt', 'would', 'rather', 'postpone', 'weeks', 'figure', 'sites', 'lose', 'atmosphere', 'excitement', 'state', 'tournament']"
11,"['watch', 'season', 'excitement']"
12,"['rt', 'makeupwithu', 'roshadu2019s', 'excitement', 'contagious', 'httpstco5qzx9anede']"
13,"['rt', 'danthepemancv', 'bowling', 'kindergarten', 'today', 'love', 'excitement', 'creekviewproud', 'middierising', 'creekvw_tweets', 'httpstcoofneyu2026']"
