,0
0,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
1,"['get', 'clash', 'clans', 'gems', 'step', '2read', 'manual', 'start', 'angry', 'mob']"
2,"['rt', 'yaebena', 'woah', 'sarahspain', 'thank', 'perfectly', 'articulating', 'angry', 'feelings', 'whole', 'situation', 'uswnt', 'httpstcou2026']"
3,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
4,"['rt', 'miaavictoria_2if', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'bu2026']"
5,"['something', 'think', 'aboutud83eudd1do', 'go', 'bed', 'angryud83dude21nwe', 'choose', 'forgive', 'nnmantras', 'use', 'work', 'nbeu202httpstcotrjbg5uuua']"
6,"['2stephen_gaming', 'moronsdimwitseraggapegs', 'realdonaldtrump', 'got', 'angry', 'second']"
7,"['rt', 'bethsawin', 'moment', 'registering', 'extremely', 'angry', 'words', 'ursula', 'leguin', 'httpstcoqwsaq7guxw']"
8,"['thatu2019s', 'angry', '24everything', 'pisses', 'muted']"
9,"['rt', 'lions_universe', 'youu2019re', 'angry', 'peri', 'aro', 'ace', 'unfollow', 'right', 'fucking', 'nownnyou', 'toxic', 'lapidot', 'isnu2019t', 'happeninu2026']"
10,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
11,"['rt', 'themarkpantano', 'illegal', 'alien', 'kills', 'members', 'massachusetts', 'family', 'vacationnnthere', 'words', 'express', 'angry', 'sicku2026']"
12,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
13,"['rt', 'teaandrobots', 'apparently', 'ikea', 'bags', 'great', 'way', 'restrain', 'angry', 'swans', 'would', 'like', 'suggest', 'bags', 'given', 'new', 'name', 'reu2026']"
14,"['rt', 'cardsncowboyz', 'every', 'day', 'new', 'day', 'make', 'someone', 'else', 'angry', 'choices', 'make', 'life', 'nnknock', 'dead']"
15,"['dasichigo', 'pisses', 'people', 'get', 'angry', 'kids', 'like', 'yeah', 'exhausting', 'annoying', 'dontu202httpstcohlitwsyfjd']"
16,"['ando', 'angrynu30a2u30f3u30c9u30a5u305du308du305du308du30adu30ecu308bu3088u3049u301cu3002nu677eu7530u30a2u30f3u30c9u30a5u3067u3047u3059u300u660eu5b66']"
17,"['rt', 'miaavictoria_2if', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'bu2026']"
18,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
19,"['rt', 'rachtalkssoccer', 'hope', 'several', 'angry', 'goals', 'scored', 'fully', 'expect', 'planned', 'celebrations', 'tonight', 'nuswnt', 'usu2026']"
20,"['rt', 'lurtle', 'jsodonoghue', 'cherylmdgn', 'makes', 'angry', 'many', 'reasons', 'politicians', 'recently', 'exposed', 'got', 'testu2026']"
21,"['maybe', 'itu2019s', 'case', 'angry', 'ass']"
22,"['hollyblack', 'aaaahhhh', 'twitter', 'notifications', 'american', 'political', 'discourse', 'makes', 'angry']"
23,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
24,"['neringarden', 'charlesadler', 'jkenney', 'rachelnotley', 'drewpanderson', 'would', 'guarantee', 'angry', 'thats', 'theu202httpstcosxybgjou4q']"
25,"['hwhittenwrites', 'approved', 'moose', 'big', 'angry', 'doofuses', 'respected']"
26,"['rt', 'dapperbone', 'angry', 'catte', 'sad', 'doggo', 'dimilix', 'fe3h', 'httpstco1eadtchw60']"
27,"['rt', 'elzbthlncstr', 'never', 'stop', 'angry', 'voter', 'suppression', 'michigan', 'state', 'university', 'many', 'students', 'couldnu2019t', 'wait', 'inu2026']"
28,"['rt', 'sabato__n', 'ishgard', 'restoration', 'fate', 'opened', 'bridge', 'immediately', 'everyone', 'swarmed', 'like', 'pack', 'angry', 'ants', 'httpstcoiyfxq3u2026']"
29,"['might', 'cut', 'bangs', 'iu2019m', 'angry', 'today', 'feel', 'like', 'something']"
30,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
31,"['rt', 'donaldjtrumpjr', 'alzheimers', 'association', 'webpagennaggressive', 'angry', 'behaviors', 'may', 'occur', 'people', 'alzheimers', 'du2026']"
32,"['rt', 'miaavictoria_2if', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'bu2026']"
33,"['mood', 'board', 'angry', 'mud', 'turtle', 'httpstco29swac9kwu']"
34,"['acosta', 'danabashcnn', 'jdiamondthis', 'insane', 'paranoid', 'angry', 'difficult', 'person', 'work', 'hes', 'askingu202httpstcogtwtpwx2zx']"
35,"['rt', '_sufyliverpool', 'fans', 'compared', 'fraud', 'vidic', 'im', 'still', 'angry']"
36,"['naomiluciano1clr7825joebiden', 'andrewyang', 'berniesanders', 'life', 'always', 'easy', 'fair', 'angry', 'whining', 'help']"
37,"['drericding', 'tragedy', 'happened', 'wuhan', 'months', 'ago', 'made', 'angry', 'china', 'saved', 'us', 'almu202httpstcocnzxlx85sv']"
38,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
39,"['bluereverie9_datanimenerd', 'dearmratheist', 'mean', 'yeah', 'people', 'get', 'angry', 'theyre', 'told', 'theyre', 'wrong', 'calliu202httpstcohig2qpaxoc']"
40,"['questionmthings', 'angry']"
41,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
42,"['watching', 'aj', 'queen', 'little', 'girl', 'plays', 'angry', 'well']"
43,"['im', 'angry', 'administrations', 'bumbling']"
44,"['rt', 'ignacio_aries', 'girls', 'angry', 'level', 'nnlevel', 'ud83dude20nlevel', 'ud83dude21nlevel', 'ud83dude24nlevel', 'ud83dude42nnbe', 'careful', 'level', '4']"
45,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
46,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
47,"['iu2019m', 'angry', 'missed', 'lol']"
48,"['rt', 'maemaeberry', 'meet', 'blossom', 'beautiful', 'white', 'arctic', 'fox', 'soft', 'adores', 'angry', 'bunny', 'boy', 'would', 'anything', 'ud83dude33ud83dude33ud83dudc96ud83dudc96ud83dudc96ud83dudc96u2026']"
49,"['pissinggladiatishivraj_jat', 'dhruv_rathee', 'seems', 'angry', 'frustrated', 'ud83eudd23ncool', 'islam', 'destined', 'master']"
50,"['rt', 'mpbfirminoi', 'angry', 'sad', 'intense', '12minutes', 'seen', 'lads', 'produce', 'amp', 'enough', 'breaku2026']"
51,"['rt', 'lavienbyul', 'covid1is', 'making', 'namjoon', 'angry', 'sad', 'cant', 'see', 'karmy']"
52,"['rt', 'miaavictoria_2if', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'bu2026']"
53,"['rt', 'yaebena', 'woah', 'sarahspain', 'thank', 'perfectly', 'articulating', 'angry', 'feelings', 'whole', 'situation', 'uswnt', 'httpstcou2026']"
54,"['rt', 'elzbthlncstr', 'never', 'stop', 'angry', 'voter', 'suppression', 'michigan', 'state', 'university', 'many', 'students', 'couldnu2019t', 'wait', 'inu2026']"
55,"['adriane53webelievetwd', 'iu2019m', 'angry']"
56,"['rt', 'teaandrobots', 'apparently', 'ikea', 'bags', 'great', 'way', 'restrain', 'angry', 'swans', 'would', 'like', 'suggest', 'bags', 'given', 'new', 'name', 'reu2026']"
57,"['tried', 'angry', 'chickz', 'first', 'time']"
58,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
59,"['grabs', 'bottle', 'whiskey', 'walks', 'timeline', 'okay', 'heu2019s', 'angry']"
60,"['rt', 'firkey_', 'coloured', 'hairnbelow', 'avg', 'looksnangry', 'reasonnproper', 'pseudo', 'feminist', 'material']"
61,"['rt', 'piyapiyopa', 'blinks', 'get', 'angry', 'fandom', 'start', 'ranting']"
62,"['rt', 'marie_osbon', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'afu2026']"
63,"['rt', 'lavienbyul', 'covid1is', 'making', 'namjoon', 'angry', 'sad', 'cant', 'see', 'karmy']"
64,"['latiffanii', 'dont', 'understand', 'hatred', 'inside', 'people', 'makes', 'sad', 'angry', 'time']"
65,"['rt', 'gamebonus______', 'solomonyue', 'statedept', 'hk', 'freedom', 'fighting', 'warriors', 'shocked', 'angry', 'best', 'friend', 'said', 'things', 'tu2026']"
66,"['u201ci', 'like', 'angry', 'clean']"
67,"['realdonaldtrump', 'make', 'lot', 'people', 'angry', 'mr', 'trump', 'bloated', 'ego', 'love']"
68,"['got', 'angry']"
69,"['rt', 'miaavictoria_2if', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'bu2026']"
70,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
71,"['tbh', 'donu2019t', 'even', 'know', 'ni', 'hardly', 'get', 'angry', 'pisses', 'usually', 'forgotten']"
72,"['rt', 'maryjan6221603capehartj', 'bernie', 'selfish', 'old', 'angry', 'man']"
73,"['rt', 'lavienbyul', 'covid1is', 'making', 'namjoon', 'angry', 'sad', 'cant', 'see', 'karmy']"
74,"['rt', 'atensnut', 'sorry', 'sonofabitch', 'put', 'thru', 'hell', 'heu2019s', 'groveling', 'sympathy', 'get', 'angry', 'want', 'take', 'baseballu2026']"
75,"['rt', 'viallnicholas2im', 'angry', 'hannah', 'ann', 'thebachelor']"
76,"['rt', 'thesoccercritic', 'pinoe', 'good', 'scoring', 'goals', 'angry', 'nnuswnt', 'usavjpn', 'shebelievescup']"
77,"['luluchuofficial', 'uh', 'oh', 'made', 'angry', 'ud83dudc7f', 'lol', 'httpstcooo9yljrphk']"
78,"['rt', 'ignacio_aries', 'girls', 'angry', 'level', 'nnlevel', 'ud83dude20nlevel', 'ud83dude21nlevel', 'ud83dude24nlevel', 'ud83dude42nnbe', 'careful', 'level', '4']"
79,"['emmerbetic', 'wheres', 'angry', 'bees']"
80,"['rt', 'quybuiafp', 'way', 'many', 'biased', 'articles', 'british', 'tabloid', 'days', 'made', 'vietnamese', 'public', 'angry', 'httpstcoyxqmalb6wb']"
81,"['rt', 'lavienbyul', 'covid1is', 'making', 'namjoon', 'angry', 'sad', 'cant', 'see', 'karmy']"
82,"['told', 'bad', 'things', 'happen', 'angry', 'said']"
83,"['rt', 'kwasi_2i', 'donu2019t', 'talk', 'iu2019m', 'angry', 'upset', 'ignore', 'everyone', 'everything']"
84,"['rt', 'atensnut', 'sorry', 'sonofabitch', 'put', 'thru', 'hell', 'heu2019s', 'groveling', 'sympathy', 'get', 'angry', 'want', 'take', 'baseballu2026']"
85,"['rt', 'krzeslo_topa', 'allkpop', 'always', 'lot', 'say', 'always', 'find', 'reason', 'angry', 'whats', 'new', 'httpstcobixyzhkiau']"
86,"['baggiboii', 'doubt', 'kinda', 'vidcon', 'dont', 'give', 'refunds', 'theyre', 'risking', 'lot', 'angry', 'attendees']"
87,"['rt', 'elzbthlncstr', 'never', 'stop', 'angry', 'voter', 'suppression', 'michigan', 'state', 'university', 'many', 'students', 'couldnu2019t', 'wait', 'inu2026']"
88,"['rt', 'rosefasa', 'youre', 'damn', 'right', 'im', 'angry', 'futures', 'decided', 'people', 'wont', 'around', 'see', 'worst']"
89,"['rt', 'miaavictoria_2if', 'weu2019re', 'dating', 'nu202donu2019t', 'sleep', 'angry', 'nu202please', 'communicate', 'feelings', 'daily', 'clearly', 'u202trust', 'u202never', 'bu2026']"
90,"['rt', 'kwasi_2i', 'donu2019t', 'talk', 'iu2019m', 'angry', 'upset', 'ignore', 'everyone', 'everything']"
91,"['rt', 'kwasi_2i', 'donu2019t', 'talk', 'iu2019m', 'angry', 'upset', 'ignore', 'everyone', 'everything']"
92,"['rt', 'alinejadmasih', 'watching', 'video', 'makes', 'one', 'angrynnin', 'broad', 'daylight', 'iran']"
93,"['rt', 'promisestb', 'way', 'lan', 'zhan', 'says', 'u201cwei', 'yingu201d', 'hear', 'love', 'hear', 'wether', 'heu2019s', 'angry', 'worried']"
94,"['rt', 'atensnut', 'angry', 'black', 'woman', 'nothing', 'hate', 'heartbut', 'least', 'longer', 'debate', 'questions', 'sell', 'thu2026']"
95,"['rt', 'kwasi_2i', 'donu2019t', 'talk', 'iu2019m', 'angry', 'upset', 'ignore', 'everyone', 'everything']"
96,"['rt', 'themmoseen_8many', 'exhibitors', 'angry', 'foxstarhindi', 'due', 'baaghiamp', 'laxmibomb', 'obligations', 'thay', 'decidedu2026']"
97,['angry']
