,0
0,"['fear', 'peoples', 'lives', 'millions', 'americans', 'see', 'something', 'like', 'get', 'extremely', 'angryu202httpstcopbic6p1aar']"
1,"['rt', 'ballislife', 'jazz', 'vs', 'thunder', 'game', 'currently', 'delayed', 'due', 'fear', 'coronavirusud83dude33nhttpstcohvtejd9c43']"
2,"['mstruebens', 'sherekh5339667meaganmday', 'mary', 'seen', 'youu2019re', 'absolutely', 'right', 'fear', 'bernie', 'suppou202httpstcohl4o9vrjro']"
3,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
4,"['rt', 'jesusiswarning', 'smoke', 'mirrors', 'nnno', 'fear', 'jesus', 'nncling', 'jesus']"
5,"['fightba4051867bruh', 'stop', 'responding', 'fear', 'porn', 'stfu', 'idc', 'research', 'dont', 'follow', 'said', 'peace', 'stfu']"
6,"['fear', 'kills']"
7,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
8,"['rt', 'claytravis', 'isnu2019t', 'sexy', 'isnu2019t', 'fear', 'porn']"
9,"['proudresister', 'maslows', 'hierarchy', 'needs', 'tough', 'hope', 'live', 'fear', 'truth', 'changu202httpstcob0u7b0uutr']"
10,"['rt', 'rubengallar', 'fear', 'u9632u632fu308a', 'bofuri', 'httpstcobxog1ytxlv']"
11,"['rt', 'ballislife', 'jazz', 'vs', 'thunder', 'game', 'currently', 'delayed', 'due', 'fear', 'coronavirusud83dude33nhttpstcohvtejd9c43']"
12,"['chat', 'others', 'fear', 'flying', 'tonight', '1eastern', 'time', 'httpstcovtkds5nlghttpstcowc7i4jdrcu']"
13,"['yeah', 'ok', 'sure', 'school', 'shooters', 'mental', 'health', 'issues', 'youu2019re', 'installing', 'fear', 'people', 'mental', 'heau202httpstco7shjfifwmz']"
14,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
15,"['realmattcouch', 'stoke', 'fear', 'ratings', 'profit']"
16,"['really', 'starting', 'get', 'fear', 'coronavirus', 'like', 'itu2019s', 'getting', 'v', 'serious']"
17,"['fear', 'prison', 'bringing', 'acting', 'spiritharvey', 'weinstein', 'rushed', 'hospital', 'claiming', 'u2018chest', 'painsu201afu202httpstco8ww0bzh51j']"
18,"['rt', 'jorgee_51damn', 'imagine', 'good', 'job', 'take', 'hours', 'day', 'iu2019m', 'much', 'fear', 'petrified', 'even']"
19,"['anxietygirlbeat', 'fear', 'flying', 'missing', 'emmy', 'awards', 'trip', 'httpstcoecxoybj0xau00atravel', 'rt', 'ttot', 'httpstcokmof6w13fi']"
20,"['rt', 'thehoopcentral', 'fear', 'due', 'multiple', 'players', 'reporting', 'sick', 'game', 'rudy', 'gobertu2019s', 'name', 'mentioned', 'onu2026']"
21,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
22,"['rt', 'kayleighmcenany', 'letu2019s', 'get', 'straight', 'fake', 'news', 'media', 'fear', 'mongers', 'coronavirus', '247nnbut', 'fox', 'takes', 'president', 'u2066u2026']"
23,"['siren', 'head', 'lookin', 'fellasnhorror', 'scary', 'spooked', 'movie', 'horrormovie', 'death', 'fear', 'gore', 'scp', 'httpstcoysx1adqa0q']"
24,"['quackhouse', 'action', 'based', 'fear']"
25,"['rt', 'jlazebnik', 'attention', 'due', 'fear', 'getting', 'coronavirus']"
26,"['rt', 'honduranhoney_', 'used', 'try', 'hard', 'conceal', 'body', 'fear', 'people', 'would', 'think', 'aht', 'aht', 'ud83dude0cau_rys20']"
27,"['rt', 'kayleighmcenany', 'letu2019s', 'get', 'straight', 'fake', 'news', 'media', 'fear', 'mongers', 'coronavirus', '247nnbut', 'fox', 'takes', 'president', 'u2066u2026']"
28,"['wish', 'news', 'outlets', 'would', 'stop', 'spreading', 'fear', 'like']"
29,"['rt', 'ggeett37aaa', 'democrats', 'seem', 'hate', 'fear', 'trump', 'much']"
30,"['rt', 'mortalkombat', 'fear', 'chains', 'mk1spawn', 'httpstcozrp4lanwpt']"
