,0
0,"['kinder', 'surprise']"
1,"['rt', 'bearsbarroom', 'ud83dudcaf', 'proof', 'tonight', 'got', 'little', 'surprise', 'barflies', 'coming', 'later', 'tonight', 'httpstcos1igmjqth8']"
2,"['sethabramson', 'wouldnt', 'surprise', 'trump', 'going', 'blame', 'chinese', 'could', 'explain', 'theu202httpstcowhun0ozavm']"
3,"['rt', 'yo_hannie', 'open', 'surprise', 'httpstcojygbr2yu20']"
4,"['aredding0you', 'act', 'like', 'surprise', 'person', 'ever', 'heard', 'hit', 'deer', 'riding', 'lawn', 'moweranimalkiller']"
5,"['surprise', 'emily', 'httpstcozpidpo9vcv']"
6,"['rt', 'ferrier_hannah', 'click', 'surprise', 'closetheschools', 'httpstcosugaaiizx4']"
7,"['rt', 'dianaanudes', 'coucou', 'mes', 'loulous', 'une', 'tru00e8s', 'tru00e8s', 'grosse', 'surprise', 'au', '100abonnu00e9s', 'vous', 'recevrez', 'la', 'surprise', 'en', 'dm', 'ud83dudd1eu26d4ufe0fu2764ufe0fnnrt', 'followu2026']"
8,"['rt', 'btchyour', 'retweet', 'get', 'surprise', 'u2665ntired', 'fake', 'girls', 'premiumsnfind', 'free', 'live', 'nudes', 'ud83dudd1eu27a1ufe0f', 'httpstconui1wrs1xhu2026']"
9,"['months', 'planning', 'quick', 'surprise', 'visit', 'aus', 'dads', '60th']"
10,"['rt', 'shemalesbr', 'trans', 'brookespearz', 'surprise', 'legsnnhttpstcocevop2bl7bu2026nnpic_poster', 'masinofanjamie_fiel', 'tgirlsau2026']"
11,"['rt', 'glossyuga', 'u0262u026au1d20u1d0u1d00u1d21u1d00u028f', 'u2698nnud83cudf31random', 'vernud83cudf31rt', 'likenud83cudf31mutual', 'onlynnend', 'surprise']"
12,"['rt', 'yannoujr1le', 'rebeu', 'il', 'est', 'arrivu00epar', 'surprise', 'il', 'su2019est', 'placu00ecomme', 'crptdrrr', 'il', 'va', 'lui', 'mettre', 'un', 'coup', 'franc', 'lu00e0']"
13,"['rt', 'radiofreetom', 'surprise', 'bernie', 'sanders', 'still']"
14,"['rt', 'chichihentaiz', '4rt', '15likes', 'ni', 'win', 'secret', 'surprise', 'subscriber', 'rt', 'liked', 'tweet', 'u2764u2764ndragonball', 'hentai', 'u2026']"
15,"['vogacloset', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nnud83dudd2cxu202httpstcoeqqtcdlsvb']"
16,"['noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nn', 'ud83dudc4c', 'go4ud83dudc4cu202httpstcoxntd5wevki']"
17,"['rt', 'ecsuvikings', 'warm', 'surprise', 'viking', 'allciaa', 'womenu2019s', 'basketball', 'player', 'devona', 'stell', 'httpstcowqjylgrsjm']"
18,"['bredda', 'nuh', 'surprise', 'hurricane', 'forward', 'ina', 'april', 'nd', 'neavn', 'hurricane', 'season', '202shadow', 'yo', 'rass', 'brakes']"
19,"['rt', 'layconnoisseur', 'thereu2019s', 'surprise', 'inside', 'kickitchallenge', 'httpstco1qr9ipwfxd']"
20,"['leach_deanna', 'surprise', 'us', 'hater']"
21,"['consider', 'rather', 'fluent', 'english', 'imagine', 'surprise', 'found', 'covid1translated', 'u201cbuy', 'au202httpstconkeakl9tlb']"
22,"['code', 'discount', 'wonderful', 'noon', 'ud83dudednwith', 'noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'cou202httpstcobtjkxjclxw']"
23,"['noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nnud83dudd2fly3ud83dudd25u202httpstco6zadc8gssj']"
24,"['rt', 'msu_basketball', 'huge', 'ud835udde7ud835udddbud835uddd4ud835udde1ud835uddde', 'ud835uddecud835udde2ud835uddeto', 'money23green', 'surprise', 'today', 'ud83eudd29ud83cudfa7nnsfl', 'httpstcogoipmg5cqm']"
25,"['rahm3sh', 'internet', 'never', 'ceases', 'surprise', 'idiocy', 'imma', 'head']"
26,"['coupon', 'discount', 'wonderful', 'noon', 'ud83dudednwith', 'noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'thisu202httpstcoiblkie8rbk']"
27,"['rt', 'radiofreetom', 'surprise', 'bernie', 'sanders', 'still']"
28,"['rt', 'heckyessica', 'maragay', 'oh', 'surprise']"
29,"['rt', 'itsparkerfit', 'saw', 'beach', 'would', 'ud83dudc45nnevery', '5rts', 'iu2019ll', 'dm', 'two', 'random', 'ppl', 'surprise', 'ud83dudcf8nnevery', '10ru2026']"
30,"['code', 'discount', 'wonderful', 'noon', 'ud83dudcaanwith', 'noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'couu202httpstcodty5cgjlui']"
31,"['rt', 'channelsummers', 'sending', 'nudes', 'first', '50to', 'retweet', 'get', 'dm', 'surprise', 'ud83dude0dud83eudd7httpstco3mqcxoptcj']"
32,"['rt', 'peterstefanoviit', 'come', 'surprise', 'anyone', 'learn', 'treasury', 'figures', 'todayu2019s', 'budget', 'confirm', 'u00a3350mu2026']"
33,"['rt', 'ferrier_hannah', 'click', 'surprise', 'closetheschools', 'httpstcosugaaiizx4']"
34,"['saeedferguson', 'open', 'surprise', 'ud83eudd17']"
35,"['rt', 'chichihentaiz', '4rt', '15likes', 'ni', 'win', 'secret', 'surprise', 'subscriber', 'rt', 'liked', 'tweet', 'u2764u2764ndragonball', 'hentai', 'u2026']"
36,"['open', 'slight', 'surprise']"
37,"['laurachapin', 'ones', 'surprisennthe', 'question', 'dean', 'baquet', 'people', 'report', 'thaton', 'theiru202httpstcovjycclttx9']"
38,"['rt', 'tahatihi', 'kinky', 'surprise', 'rt', 'dm', 'porn', 'ud83dude0b', 'sex', 'httpstcol0vzo8dabp']"
39,"['rt', 'valen_teta', 'open', 'surprise', 'httpstcodf5q89oz8c']"
40,"['rt', 'radiofreetom', 'surprise', 'bernie', 'sanders', 'still']"
41,"['vogacloset', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nn', 'ud83dudd23u202httpstcohqstqa7tiv']"
42,"['coupon', 'discount', 'wonderful', 'noon', 'ud83dudednwith', 'noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'thisu202httpstcoisvngti1tf']"
43,"['rt', 'iamchaccez', 'already', 'imagine', 'inside', 'ud83cudf46nnsubscribe', 'ud83dudd3bud83dudd3bud83dudd3bnnhttpstcogcnh4na9pqnnrt', 'chance', 'get', 'surprise', 'ud83cudf8httpsu2026']"
44,"['rt', 'jcinthelibrary', 'inn', 'supporting', 'bernie', 'isnt', 'much', 'surprise', 'fact', 'took', 'long', 'platform', 'cou2026']"
45,"['rt', 'lovehasnowordsi', 'agree', 'corbynnit', 'surprise', 'life', 'expectancy', 'gone', '8of', 'tory', 'cuts', 'landed', 'disproportionateu2026']"
46,"['rt', 'danielpopglobal', 'missed', 'surprise', 'vlive', 'daepyonim', 'danielk_konnect', 'replay', 'already', 'available', 'vlivennhttpsu2026']"
47,"['code', 'discount', 'terrible', 'noon', 'u26anwith', 'noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupu202httpstcomdxhibzwbr']"
48,"['rt', 'valentinifrank', 'sonny', 'get', 'brad', 'theres', 'big', 'surprise', 'wont', 'want', 'miss', 'fomo', 'mauricebenard', 'parru2026']"
49,"['twisteddra', 'ud83cudfd9u27086jys0drnmud83dude18ud83cudfad', 'follow', 'retweet', 'surprise', 'dm', 'ud83dude0b', 'sex', 'horny', 'ud83dude18ud83dude36ud83dude16ud83cudfed', 'nhttpstcoex6kmcxksa']"
50,"['rt', 'inamarss', 'follow', 'retweet', 'surprise', 'dm', 'ud83dude0b', 'sex', 'horny', 'httpstco6nppsl60mx']"
51,"['open', 'surprise', 'httpstcondcbeip81a']"
52,"['rt', 'usatoday', 'teachers', 'salvador', 'lanuzas', 'new', 'school', 'gave', 'special', 'surprise', 'gift', 'httpstco9yfnaa6ewi']"
53,"['rt', 'kduffysr', 'surprise', 'become', 'pandemic', 'however', 'somewhat', 'contained', 'usa', 'stay', 'safe', 'americannwho', 'declau2026']"
54,"['rt', 'magagwen', 'surprise', 'ud83dude21nnsquad', 'members', 'vote', 'amendment', 'aimed', 'keeping', 'terrorists', 'working', 'tsannapparentlyu2026']"
55,"['rt', 'honorshammer', 'surprise', 'absolutely', 'one']"
56,"['rt', 'ryuuji_suzuki', 'christmas', 'present', '2019nryuji', 'james', 'rare', 'videonnwatch', 'christmas', 'surprise', 'videonnsubscribed', 'seu2026']"
57,"['goth', 'gals', 'bein', 'goth', 'palsnnvale', 'romeda', 'surprise', 'draw', 'vectober', 'httpstcodkjdlhhsva']"
58,"['rt', 'mlkltaka', 'click', 'surprise', 'httpstcohh8sklq0rf']"
59,"['antiddies', 'surprise', 'release', 'tonight', 'ready', 'cause', 'ainu2019t', 'forgetting', 'ud83dudc12']"
60,"['rt', 'shedyrskin', 'surprise', 'acjerviss', 'birthday', '31311']"
61,"['rt', 'patatefol', 'les', 'anniversaires', 'des', 'gars', 'et', 'des', 'meufs', 'cu2019est', 'univers', 'nnles', 'meufs', 'elles', 'font', 'des', 'anniversaires', 'surprise']"
62,"['dems', 'let', 'ru2019s', 'run', 'agenda', 'surprise', 'theyu2019d', 'let', 'bernie', 'dictate', 'platformu202httpstcoqawap6qoof']"
63,"['rt', 'radiofreetom', 'surprise', 'bernie', 'sanders', 'still']"
64,"['got', 'guy', 'surprise', 'trade', 'sent', 'squirtle', 'thanks', 'man', 'httpstcolseucbkslf']"
65,"['noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nn', 'ud83dudc4c', 'go4ud83dudc4cu202httpstcoy2lpwt2ecx']"
66,"['rt', 'radiofreetom', 'surprise', 'bernie', 'sanders', 'still']"
67,"['rt', 'azrn199no', 'surprise', 'bernie', 'sanders', 'still']"
68,"['thought', 'happen', 'indonesia', 'surprise', 'bitch']"
69,"['franchement', 'agru00e9ablement', 'surprise']"
70,"['rt', 'yannoujr1le', 'rebeu', 'il', 'est', 'arrivu00epar', 'surprise', 'il', 'su2019est', 'placu00ecomme', 'crptdrrr', 'il', 'va', 'lui', 'mettre', 'un', 'coup', 'franc', 'lu00e0']"
71,"['surprise', 'jeffbezos', 'doesnu2019t', 'care', 'anyone']"
72,"['rt', 'selena3402540dm', 'surprise', 'nwet', 'nudes', 'httpstco9mizol6skx']"
73,"['hillelneuer', 'surprise']"
74,"['sophia_vincescorpian_mom', 'bts_twt', 'even', 'try', 'spring', 'surprise', 'voting', 'us', 'still', 'manage', 'break', 'ru202httpstcor0c6hrlupg']"
75,"['rt', 'seehimfuck', 'special', 'surprise']"
76,"['rt', 'lucasmaylee', 'jcp67az', 'nice', 'surprise', 'indeed', 'thank']"
77,"['namshi', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nsave', '30u202httpstcodaoz7jfo4k']"
78,"['open', 'surprise', 'ud83dude05']"
79,"['rt', 'classy_prince', 'open', 'surprise', 'face', 'ah', 'ud83eudd23ud83cudf1a', 'httpstcolnezj2lhyn']"
80,"['follow', 'get', 'surprise', 'dm', 'ud83dude0b', 'new', 'hampshire', 'muslim', 'hardcore', 'httpstcofewlxqbtht']"
81,"['coupon', 'discount', 'terrible', 'noon', 'u26anwith', 'noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'cou202httpstcotzy3oyyrq6']"
82,"['strxwberrydeer', 'nnshe', 'looks', 'radio', 'demon', 'surprise', 'nnu201chellou201d']"
83,"['carfour', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nn', 'ud83dudd2sar2u202httpstcorfqdwnci00']"
84,"['rt', 'ferrier_hannah', 'click', 'surprise', 'closetheschools', 'httpstcosugaaiizx4']"
85,"['rt', 'maitresha00i', 'kinky', 'surprise', 'rt', 'dm', 'porn', 'ud83dude0b', 'sex']"
86,"['rt', 'channelsummers', 'sending', 'nudes', 'first', '50to', 'retweet', 'get', 'dm', 'surprise', 'ud83dude0dud83eudd7httpstco3mqcxoptcj']"
87,"['rt', 'maitresha00rt', 'wan', 'na', 'get', 'surprise', 'dm', 'ud83cudf8sex', 'porn']"
88,"['rt', 'yannoujr1le', 'rebeu', 'il', 'est', 'arrivu00epar', 'surprise', 'il', 'su2019est', 'placu00ecomme', 'crptdrrr', 'il', 'va', 'lui', 'mettre', 'un', 'coup', 'franc', 'lu00e0']"
89,"['im', 'disappointed', 'surprise', 'thanks', 'nothing', '_hamptonu', 'httpstcoztfjnqe76s']"
90,"['code', 'discount', 'wonderful', 'noon', 'ud83dudednwith', 'noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'cou202httpstcohmqcmv0hvb']"
91,"['tori107omg', 'remember', 'time', 'got', 'bad', 'surprise', 'learningmurd']"
92,"['dioxydec', 'ptdrrrrrrrrr', 'invitu00esurprise', 'httpstco4xnzxbqk1j']"
93,"['vogacloset', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nnud83dudd2cxu202httpstco9wof3ocxuq']"
94,"['rt', 'deepdutta199ud83dudd30like', 'retweet', 'surprise', 'dm', 'ud83dude0b', 'sex', 'u0633u0643u0633']"
95,['surprise']
96,"['rt', 'bryandawsonusa', 'bakari_sellers', 'petermdanos', 'krystalball', 'surprise', 'puritopians', 'screwed', 'us', '2000']"
97,['surprise']
98,"['rt', 'kirbymamacita6surprise', 'httpstco1khosoptyc']"
99,"['rt', 'yo_hannie', 'open', 'surprise', 'httpstcojygbr2yu20']"
100,"['gee', 'surprise']"
101,"['gerdyjo', 'exactly', 'spoken', 'trump', 'medal', 'freedom', 'recipient', 'surprise', 'smh', 'limbaughsaloser']"
102,"['sethabramson', 'would', 'surprise']"
103,"['rt', 'jeffkassouf', 'alexia', 'putellas', 'lucia', 'garcia', 'great', 'tournament', 'spain', 'real', 'surprise', 'impressed', 'shebelievesu2026']"
104,"['sephorathemed', 'hot', 'cocoa', 'bombs', 'huge', 'red', 'heart', 'marshmallow', 'peep', 'surprise', 'inside', 'httpstcoqpi2ghi2qa', 'httpstco7rs5kqgvol']"
105,"['rt', 'radiofreetom', 'surprise', 'bernie', 'sanders', 'still']"
106,"['sethabramson', 'electionnno', 'surprise']"
107,"['amandamull', 'open', 'surprise']"
108,"['rt', 'meltsmelts', 'gege', 'surprise', 'kiss', 'ntgcf', 'heavenofficialsblessing', 'u5929u5b98u8d50u798f', 'u82b1u601c', 'httpstcoscoxcs68iy']"
109,"['surprise', '7']"
110,"['havent', 'watched', 'last', 'two', 'seasons', 'theflash', 'apparently', 'boy', 'thawne', 'back', 'surprise', 'villainu202httpstcoeykat3it49']"
111,"['rt', 'virginiemartin_', 'je', 'suis', 'encore', 'surprise', 'de', 'la', 'violence', 'u00elu2019encontre', 'de', 'celles', 'qui', 'du00e9noncent', 'les', 'violences', 'faites', 'aux', 'femmes', 'ou', 'leur', 'fru2026']"
112,"['rt', 'virendratrt', 'want', 'surprise', 'dm', 'ud83cudf8sex', 'ud83dude0b', 'porn']"
113,"['rt', 'bern_identity', 'surprise', 'official']"
114,"['rt', 'allkpop', 'winner', 'drop', 'nostalgic', 'teaser', 'image', 'surprise', 'comebacknhttpstcovv8f7gqiav', 'httpstcoxycpzwejjh']"
115,"['rt', 'publicaddress', 'read', 'didnt', 'surprise', 'incoherent', 'worthless']"
116,"['ud83cudf8getting', 'cam', 'first', 'ud83cudf8stream', 'right', 'nao', 'ud83eudd7in', 'super', 'rare', 'surprise', 'cosplay', 'ltud83cudf8a', 'httpstcoet61mwun7g']"
117,"['rt', 'sindyofficiel', 'franchement', 'agru00e9ablement', 'surprise']"
118,"['namshi', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nsave', '30u202httpstcohe2gfeilvi']"
119,"['rt', 'electricsoul12sethabramson', 'would', 'surprise', 'anyone', 'trump', 'still', 'blaming', 'obama', 'things', 'nothing']"
120,"['rt', 'laexoticamati', 'retweet', 'surprise', 'dm', 'lthttpstcot964k94obn']"
121,"['rt', 'kaydoil', 'open', 'surprise', 'httpstcojry4846bqa']"
122,"['keep', 'swiping', 'surprise', 'end', 'ud83eudd7httpstcojwjeds8adb']"
123,"['donu2019t', 'nothin', 'really', 'surprise', 'mo', 'tho']"
124,"['think', 'wonu2019t', 'pack', 'go', 'hawaii', 'rnyouu2019re', 'surprise']"
125,"['rt', 'yannoujr1le', 'rebeu', 'il', 'est', 'arrivu00epar', 'surprise', 'il', 'su2019est', 'placu00ecomme', 'crptdrrr', 'il', 'va', 'lui', 'mettre', 'un', 'coup', 'franc', 'lu00e0']"
126,"['jimleitrimwhat', 'surpriseud83dude02']"
127,"['rt', 'magagwen', 'surprise', 'ud83dude21nnsquad', 'members', 'vote', 'amendment', 'aimed', 'keeping', 'terrorists', 'working', 'tsannapparentlyu2026']"
128,"['parents', 'surprised', 'today', 'new', 'ghost', 'ud83dudc7b', 'advanced', 'bat', 'time', 'break', 'ud83dudc4aud83cudffdud83eudd4e', 'nnthank', 'alex', 'burke', 'fu202httpstcoctfzsr0ymv']"
129,"['rt', 'mlkltaka', 'click', 'surprise', 'httpstcohh8sklq0rf']"
130,"['rt', 'ferrier_hannah', 'click', 'surprise', 'closetheschools', 'httpstcosugaaiizx4']"
131,"['rt', 'radiofreetom', 'surprise', 'bernie', 'sanders', 'still']"
132,"['jess_qualls', 'nlopes95are', 'sure', 'surprise', 'rihanna', 'concertud83eudd2httpstcopkpqxyxysq']"
133,"['noon', 'store', 'ud83dudc4surprise', 'gifts', 'discount', 'nhurry', 'use', 'coupon', 'get', 'awesome', 'offer', 'ud83dudc4cud83dudc47ud83dudc47nn', 'ud83dudd2fly3ud83dudd25u202httpstcoezdxwfmsdk']"
134,"['rt', 'spryguy', 'surprise', 'bernie', 'sanders', 'still']"
