0,['senate'],['republicans'],['voted'],['emergency'],['paid'],['sick'],['leave'],['coronavirus'],['victims'],,,,,,,,,
1,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
2,['scomo'],['thinks'],['it\\u2019s'],['hoax'],['like'],['climate'],['change'],['he\\u2019s'],['encouraging'],['everyone'],['go'],['th\\u2026'],"[""''""]",,,,,
3,['idiots'],['introduced'],['legislation'],['today'],['would'],['undo'],['trump'],"[""'s""]",['travel'],['bans'],['\\ud83d\\ude44\\n\\nyou'],['read'],['idiots'],,,,,
4,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
5,['right'],['\\u201this'],['moment'],['history'],['need'],['help'],['beat'],['donald'],['trump'],['set'],['nation'],['new'],['pat\\u2026'],"[""''""]",,,,
6,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
7,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
8,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
9,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
10,['it\\u2019s'],['think'],['it\\u2019s'],['woh'],['mentioning'],['donald'],['trump'],['dumbest'],['motherfucker'],['face'],['planet\\u2026'],"[""''""]",,,,,,
11,['idc'],['nobody'],['say'],['would'],['never'],['spring'],['break'],['trip'],['miami'],['that\\u2019s'],['majority'],['college'],['students'],['wh\\u2026'],"[""''""]",,,
12,['stock'],['market'],['suffers'],['worst'],['crash'],['since'],['1987'],,,,,,,,,,,
13,['2nd'],['got'],['cancelled'],['today'],['due'],['weather'],['catch'],['live'],"[""''""]",,,,,,,,,
14,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
15,['it\\u2019s'],['think'],['it\\u2019s'],['woh'],['mentioning'],['donald'],['trump'],['dumbest'],['motherfucker'],['face'],,,,,,,,
16,['oh'],['highly'],['possible'],"[""'ll""]",['surprised'],['rate'],['italy'],['like'],"[""''""]",,,,,,,,,
17,['idiots'],['introduced'],['legislation'],['today'],['would'],['undo'],['trump'],"[""'s""]",['travel'],['bans'],['\\ud83d\\ude44\\n\\nyou'],['read'],['idiots'],,,,,
18,['tom'],['right'],['stock'],['market'],['grown'],['7'],['since'],['trump'],['took'],['office'],['years'],['ago'],['19'],,,,,
19,['said'],['today'],['they\\u2019ll'],['leave'],['schools'],['decide'],,,,,,,,,,,,
20,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
21,['clip'],['spreading'],['like'],['wildfire'],['mexico'],['week'],['old'],,,,,,,,,,,
22,['still'],['can\\u2019t'],['believe'],['boris'],['johnson'],['came'],['line'],['\\u201cmany'],['families'],['going'],['lose'],['loved'],['ones'],['their\\u2026'],"[""''""]",,,
23,['it\\u2019s'],['think'],['it\\u2019s'],['woh'],['mentioning'],['donald'],['trump'],['dumbest'],['motherfucker'],['face'],,,,,,,,
24,['good'],['sis'],['guess'],['studied'],['elizabeth'],['mf'],['warren'],['stan'],"[""''""]",,,,,,,,,
25,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
26,['players'],['parents'],['due'],['covid-1outbreak'],['canceling'],['spring'],['break'],['quarantined'],['weigh\\u2026'],"[""''""]",,,,,,,,
27,['biden'],['always'],['surrounded'],['super-sma'],['people'],['trump'],['surrounded'],['sebastian'],['gorka'],,,,,,,,,
28,['stock'],['market'],['crash'],['today'],,,,,,,,,,,,,,
29,['dropped'],['-40'],['today'],['still'],['made'],['+143'],['profit'],['crash'],['\\n\\nyou'],['ide\\u202'],,,,,,,,
30,['today'],['directing'],['event'],['organizers'],['cancel'],['gathering'],['larger'],['250ppl'],['\\n\\nwe'],['recommending'],['against\\u2026'],"[""''""]",,,,,,
31,['right'],['\\u201this'],['moment'],['history'],['need'],['help'],['beat'],['donald'],['trump'],['set'],['nation'],['new'],['pat\\u2026'],"[""''""]",,,,
32,['anyone'],['surprised'],,,,,,,,,,,,,,,,
33,['it\\u2019s'],['muslim'],['ban'],['\\nit\\u2019s'],['terrorist'],['enter'],['us'],['hamas'],['friends'],['don\\u2019'],,,,,,,,
