0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
243,dismissing,wall,street,plunge,today,,,,,,,,,,,,,,,,,,,,,,
453,way,you,can,force,the,govt,.,to,list,amount,of,test,kits,shipped,to,each,state,as,of,today,?,?,redfield,just,sta\u202,,
103,soon,will,the,donald,fire,dr,.,redfield,?,'',,,,,,,,,,,,,,,,,
341,dismissing,wall,street,plunge,today,,,,,,,,,,,,,,,,,,,,,,
194,dismissing,wall,street,plunge,today,,,,,,,,,,,,,,,,,,,,,,
51,i,was,in,a,very,bad,mood,today,.,then,my,year,old,walked,over,,,,,,,,,,,,
38,hrh,muhammad,sanusi,ii,earlier,today,at,awe,local,government,,,,,,,,,,,,,,,,,
25,i,for,one,am,shocked,that,a,pm,who,stayed,on,holiday,when,there,was,a,terrorist,attack,and,left,it,three,weeks,to,visit\u2026,'',
231,i,am,deeply,concerned,about,the,threat,that,coronavirus,poses,.,trump\u2019s,stumbling,response,is,putting,american,lives,and,the,ec\u2026,'',,,,,
329,might,as,well,just,order,in,then,.,i,'m,making,hamburgers,for,hubby,and,ill,just,h\u202,,,,,,,,,
462,is,it,me,or,has,something,switched,with,the,#,coronavirus,today,?,there,'s,a,mild,panic,in,the,air,that,i,'ve,not,ever,see\u2026
222,stigma,:,uk,unis,cancel,exams,and,move,towards,online,teaching,amidst,coronavirus,panic,:,earlier,today,,,,,,,,,,
444,touch,is,years,old,today,but,let,'s,not,forget,how,taeil,went,crazy,on,the,last,4seconds,of,the,song,,,,,,
230,was,still,doing,free,samples,today,while,everyone,was,in,hysteria,buying,up,all,the,toilet,paper,and,hand\u202,,,,,,,,
377,this,is,my,mom,admitted,today,for,pneumonia,,,,,,,,,,,,,,,,,,,
208,when,we,marched,with,doctors,to,try,to,deliver,flu,vaccines,to,children,,,,,,,,,,,,,,
211,guarnaschelli,welcomes,spring,with,chicken,skewers,and,spinach-aichoke,dip,,,,,,,,,,,,,,,,,,
264,dismissing,wall,street,plunge,today,,,,,,,,,,,,,,,,,,,,,,
333,from,#,orioles,:,trey,mancini,underwent,successful,surgery,today,to,remove,a,malignant,tumor,from,his,colon,.,the,tumor,was,disc\u2026,'',,,
262,trans,and\/or,disabled,canadians,,,,,,,,,,,,,,,,,,,,,,,
